t,score,threshold_raw,threshold_alert,alert,label,mean_psi,finetuned,stream_ordering
4376,-0.8766093850135803,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4377,-0.1371464729309082,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4378,-0.14122186601161957,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4379,-0.19270718097686768,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4380,-0.17195045948028564,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4381,-0.19055227935314178,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4382,-0.14797000586986542,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4383,-0.17440320551395416,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4384,-0.15971340239048004,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4385,-0.1580481231212616,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4386,-0.18069981038570404,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4387,-0.16665317118167877,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4388,-0.15811558067798615,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4389,-0.17788217961788177,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4390,-0.15188661217689514,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4391,-0.1652793288230896,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4392,-0.13290278613567352,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4393,-0.15771402418613434,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4394,-0.15071873366832733,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4395,-0.14286725223064423,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4396,-0.16272225975990295,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4397,-0.1311572641134262,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4398,-0.12494601309299469,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4399,-0.14025571942329407,0.49989771639686664,0.49989771639686664,0,1,2.2263102531433105,1,timestamp
4400,-0.13538074493408203,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4401,-0.1290353685617447,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4402,-0.1643524020910263,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4403,-0.15742994844913483,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4404,-0.15589408576488495,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4405,-0.18250106275081635,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4406,-0.1779852956533432,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4407,-0.16493195295333862,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4408,-0.1539638340473175,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4409,-0.16016428172588348,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4410,-0.1773320883512497,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4411,-0.13037090003490448,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4412,-0.132054403424263,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4413,-0.12558239698410034,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4414,-0.12931926548480988,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4415,-0.1237422525882721,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4416,-0.15933462977409363,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4417,-0.1451227068901062,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4418,-0.15031608939170837,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4419,-0.14220356941223145,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4420,-0.13795749843120575,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4421,-0.1475539207458496,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4422,-0.1430455893278122,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4423,-0.1248701885342598,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4424,-0.1272697150707245,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4425,-0.16746315360069275,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4426,-0.16428795456886292,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4427,-0.16199524700641632,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4428,-0.8534867167472839,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4429,-0.8553619980812073,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4430,-0.15992464125156403,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4431,-0.15475767850875854,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4432,-0.14943940937519073,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4433,-0.16783463954925537,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4434,-0.17502617835998535,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4435,-0.16097505390644073,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4436,-0.15262506902217865,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4437,-0.1476094275712967,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4438,-0.13011887669563293,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4439,-0.13854598999023438,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4440,-0.14361639320850372,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4441,-0.13801847398281097,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4442,-0.13564513623714447,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4443,-0.13422703742980957,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4444,-0.13254544138908386,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4445,-0.16551072895526886,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4446,-0.16259445250034332,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4447,-0.15897126495838165,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4448,-0.153823122382164,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4449,-0.17657199501991272,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4450,-0.1648487001657486,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4451,-0.15994088351726532,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4452,-0.15719474852085114,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4453,-0.1800396740436554,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4454,-0.16597458720207214,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4455,-0.15993639826774597,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4456,-0.16714122891426086,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4457,-0.16478466987609863,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4458,-0.15604718029499054,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4459,-0.1619381457567215,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4460,-0.15253210067749023,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4461,-0.1677846610546112,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4462,-0.1446177214384079,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4463,-0.13748133182525635,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4464,-0.14570793509483337,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4465,-0.14359185099601746,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4466,-0.1349572241306305,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4467,-0.1337081342935562,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4468,-0.13104555010795593,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4469,-0.12998175621032715,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4470,-0.12804891169071198,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4471,-0.12412473559379578,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4472,-0.15163519978523254,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4473,-0.16879120469093323,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4474,-0.16530592739582062,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4475,-0.1563200205564499,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4476,-0.16545741260051727,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4477,-0.16132943332195282,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4478,-0.18332791328430176,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4479,-0.1697794795036316,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4480,-0.16707803308963776,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4481,-0.16540992259979248,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4482,-0.15353909134864807,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4483,-0.17434391379356384,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4484,-0.1804179698228836,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4485,-0.845860481262207,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4486,-0.8620303273200989,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4487,-0.13823208212852478,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4488,-0.1622336059808731,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4489,-0.15523789823055267,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4490,-0.14884454011917114,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4491,-0.14799277484416962,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4492,-0.14325283467769623,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4493,-0.1449870467185974,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4494,-0.12966959178447723,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4495,-0.12316803634166718,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4496,-0.15826775133609772,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4497,-0.15119294822216034,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4498,-0.13396014273166656,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4499,-0.1313004493713379,0.49989771639686664,0.49989771639686664,0,1,2.252685785293579,1,timestamp
4500,-0.16324719786643982,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4501,-0.17193803191184998,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4502,-0.15972167253494263,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4503,-0.15622562170028687,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4504,-0.1752760410308838,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4505,-0.15911191701889038,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4506,-0.18444743752479553,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4507,-0.1758621782064438,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4508,-0.20396345853805542,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4509,-0.18343235552310944,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4510,-0.17784099280834198,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4511,-0.19503134489059448,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4512,-0.16531500220298767,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4513,-0.1264084279537201,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4514,-0.1298387050628662,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4515,-0.15276765823364258,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4516,-0.14669418334960938,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4517,-0.14500585198402405,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4518,-0.14770667254924774,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4519,-0.1281871795654297,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4520,-0.12780599296092987,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4521,-0.1385987102985382,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4522,-0.13439348340034485,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4523,-0.1670641005039215,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4524,-0.1500891149044037,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4525,-0.17733559012413025,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4526,-0.16081224381923676,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4527,-0.14859504997730255,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4528,-0.18159735202789307,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4529,-0.17737652361392975,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4530,-0.17286626994609833,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4531,-0.17283844947814941,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4532,-0.18870727717876434,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4533,-0.14763501286506653,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4534,-0.14496274292469025,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4535,-0.12771351635456085,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4536,-0.1291521191596985,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4537,-0.1559811681509018,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4538,-0.1296575963497162,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4539,-0.13020765781402588,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4540,-0.1328851282596588,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4541,-0.8640705943107605,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4542,-0.14156612753868103,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4543,-0.13533779978752136,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4544,-0.18488845229148865,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4545,-0.18307586014270782,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4546,-0.1739458441734314,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4547,-0.16736872494220734,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4548,-0.16565878689289093,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4549,-0.18994492292404175,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4550,-0.1872890740633011,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4551,-0.1900128573179245,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4552,-0.18029822409152985,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4553,-0.14815041422843933,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4554,-0.16707950830459595,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4555,-0.16356682777404785,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4556,-0.15941910445690155,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4557,-0.16197380423545837,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4558,-0.1600172072649002,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4559,-0.15128250420093536,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4560,-0.1701970100402832,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4561,-0.14213934540748596,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4562,-0.14362920820713043,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4563,-0.13568928837776184,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4564,-0.14079242944717407,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4565,-0.1391991227865219,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4566,-0.14225029945373535,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4567,-0.1431242823600769,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4568,-0.14346498250961304,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4569,-0.14348919689655304,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4570,-0.14531493186950684,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4571,-0.14348097145557404,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4572,-0.14644843339920044,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4573,-0.12852182984352112,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4574,-0.1371651589870453,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4575,-0.13371387124061584,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4576,-0.1510152816772461,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4577,-0.14454853534698486,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4578,-0.15847313404083252,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4579,-0.164709210395813,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4580,-0.1617712676525116,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4581,-0.19616344571113586,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4582,-0.17807196080684662,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4583,-0.17444659769535065,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4584,-0.18888242542743683,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4585,-0.18049880862236023,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4586,-0.14018023014068604,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4587,-0.138085275888443,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4588,-0.13307467103004456,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4589,-0.13125599920749664,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4590,-0.12653720378875732,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4591,-0.13447192311286926,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4592,-0.13328273594379425,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4593,-0.1353827565908432,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4594,-0.13796596229076385,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4595,-0.12754231691360474,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
